"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2024-03-02,"Wyoming","56",0,-0.3456720989037,"stable",24,4.32090123629626,25,"0"
2024-03-02,"Wyoming","56",1,-3.28388493958516,"stable",24,4.32090123629626,25,"0"
2024-03-02,"Wyoming","56",2,-1.38268839561481,"stable",24,4.32090123629626,25,"0"
2024-03-02,"Wyoming","56",3,-2.59254074177776,"stable",24,4.32090123629626,25,"0"
2024-03-09,"Alaska","02",0,-0.84337654232485,"stable",24,0.70281378527071,5,"0"
2024-03-09,"Alaska","02",1,0.140562757054142,"stable",24,0.70281378527071,5,"0"
2024-03-09,"Alaska","02",2,0.421688271162426,"stable",24,0.70281378527071,5,"0"
2024-03-09,"Alaska","02",3,-0.84337654232485,"stable",24,0.70281378527071,5,"0"
2024-03-09,"Alabama","01",0,-0.13823670784936,"stable",24,1.54035188746426,78,"0"
2024-03-09,"Alabama","01",1,-0.2172291123347,"stable",24,1.54035188746426,78,"0"
2024-03-09,"Alabama","01",2,-0.86891644933881,"stable",24,1.54035188746426,78,"0"
2024-03-09,"Alabama","01",3,-0.67143543812545,"stable",24,1.54035188746426,78,"0"
2024-03-09,"Arkansas","05",0,-1.01910727517671,"decrease",24,8.11998377318223,247,"-1"
2024-03-09,"Arkansas","05",1,-0.92048399048219,"stable",24,8.11998377318223,247,"0"
2024-03-09,"Arkansas","05",2,-0.361618710546569,"stable",24,8.11998377318223,247,"0"
2024-03-09,"Arkansas","05",3,-1.47934927041781,"stable",24,8.11998377318223,247,"0"
2024-03-09,"Arizona","04",0,-0.76283697983031,"stable",24,1.71638320461822,126,"0"
2024-03-09,"Arizona","04",1,-1.06252293619222,"decrease",24,1.71638320461822,126,"-1"
2024-03-09,"Arizona","04",2,-1.06252293619222,"stable",24,1.71638320461822,126,"0"
2024-03-09,"Arizona","04",3,-0.84456951338356,"stable",24,1.71638320461822,126,"0"
2024-03-09,"California","06",0,-0.159438156394996,"stable",24,0.532317715705875,207,"0"
2024-03-09,"California","06",1,-0.239157234592494,"stable",24,0.532317715705875,207,"0"
2024-03-09,"California","06",2,-0.311161563287009,"stable",24,0.532317715705875,207,"0"
2024-03-09,"California","06",3,-0.524602966202895,"stable",24,0.532317715705875,207,"0"
2024-03-09,"Colorado","08",0,-0.20676294008631,"stable",24,1.39564984558254,81,"0"
2024-03-09,"Colorado","08",1,-0.82705176034522,"stable",24,1.39564984558254,81,"0"
2024-03-09,"Colorado","08",2,-0.96489372040275,"stable",24,1.39564984558254,81,"0"
2024-03-09,"Colorado","08",3,-1.98147817582707,"stable",24,1.39564984558254,81,"0"
2024-03-09,"Connecticut","09",0,-1.32556808186709,"decrease",24,4.5566402814181,165,"-1"
2024-03-09,"Connecticut","09",1,-0.22092801364452,"stable",24,4.5566402814181,165,"0"
2024-03-09,"Connecticut","09",2,1.27033607845595,"stable",24,4.5566402814181,165,"0"
2024-03-09,"Connecticut","09",3,0.63516803922797,"stable",24,4.5566402814181,165,"0"
2024-03-09,"District of Columbia","11",0,3.14100416407409,"large_increase",24,5.38457856698416,36,"2"
2024-03-09,"District of Columbia","11",1,2.69228928349208,"increase",24,5.38457856698416,36,"1"
2024-03-09,"District of Columbia","11",2,2.54271765663141,"increase",24,5.38457856698416,36,"1"
2024-03-09,"District of Columbia","11",3,3.29057579093477,"increase",24,5.38457856698416,36,"1"
2024-03-09,"Delaware","10",0,-0.68974215467567,"stable",24,2.56189943165246,26,"0"
2024-03-09,"Delaware","10",1,0.19706918705019,"stable",24,2.56189943165246,26,"0"
2024-03-09,"Delaware","10",2,-0.98534593525095,"stable",24,2.56189943165246,26,"0"
2024-03-09,"Delaware","10",3,0.0985345935250899,"stable",24,2.56189943165246,26,"0"
2024-03-09,"Florida","12",0,-0.00901556681859983,"stable",24,2.41617190738561,536,"0"
2024-03-09,"Florida","12",1,-0.40119272342783,"stable",24,2.41617190738561,536,"0"
2024-03-09,"Florida","12",2,-0.64010524412081,"stable",24,2.41617190738561,536,"0"
2024-03-09,"Florida","12",3,-1.31627275551604,"stable",24,2.41617190738561,536,"0"
2024-03-09,"Georgia","13",0,-0.42375012597354,"stable",24,1.43706564460593,156,"0"
2024-03-09,"Georgia","13",1,-0.29478269632942,"stable",24,1.43706564460593,156,"0"
2024-03-09,"Georgia","13",2,-0.94883180381032,"stable",24,1.43706564460593,156,"0"
2024-03-09,"Georgia","13",3,-1.40021780756475,"stable",24,1.43706564460593,156,"0"
2024-03-09,"Hawaii","15",0,-0.50036562430976,"stable",24,0.64332723125541,9,"0"
2024-03-09,"Hawaii","15",1,-0.35740401736412,"stable",24,0.64332723125541,9,"0"
2024-03-09,"Hawaii","15",2,-0.0714808034728239,"stable",24,0.64332723125541,9,"0"
2024-03-09,"Hawaii","15",3,-0.57184642778259,"stable",24,0.64332723125541,9,"0"
2024-03-09,"Iowa","19",0,-0.0624956253062301,"stable",24,5.56211065225434,178,"0"
2024-03-09,"Iowa","19",1,0.6562040657154,"stable",24,5.56211065225434,178,"0"
2024-03-09,"Iowa","19",2,1.68738188326817,"stable",24,5.56211065225434,178,"0"
2024-03-09,"Iowa","19",3,2.06235563510554,"stable",24,5.56211065225434,178,"0"
2024-03-09,"Idaho","16",0,0.46499107992111,"stable",24,3.61659728827535,70,"0"
2024-03-09,"Idaho","16",1,-1.03331351093582,"stable",24,3.61659728827535,70,"0"
2024-03-09,"Idaho","16",2,0.56832243101469,"stable",24,3.61659728827535,70,"0"
2024-03-09,"Idaho","16",3,0.46499107992111,"stable",24,3.61659728827535,70,"0"
2024-03-09,"Illinois","17",0,-0.49350892487012,"stable",24,2.14119194822677,269,"0"
2024-03-09,"Illinois","17",1,-0.23879464106619,"stable",24,2.14119194822677,269,"0"
2024-03-09,"Illinois","17",2,0.0557187495821001,"stable",24,2.14119194822677,269,"0"
2024-03-09,"Illinois","17",3,0.15123660600858,"stable",24,2.14119194822677,269,"0"
2024-03-09,"Indiana","18",0,0.21955693118544,"stable",24,4.94734951604529,338,"0"
2024-03-09,"Indiana","18",1,-0.11709702996557,"stable",24,4.94734951604529,338,"0"
2024-03-09,"Indiana","18",2,-0.16100841620266,"stable",24,4.94734951604529,338,"0"
2024-03-09,"Indiana","18",3,-0.48302524860798,"stable",24,4.94734951604529,338,"0"
2024-03-09,"Kansas","20",0,0.13715299862744,"stable",24,3.15451896843115,92,"0"
2024-03-09,"Kansas","20",1,0.20572949794116,"stable",24,3.15451896843115,92,"0"
2024-03-09,"Kansas","20",2,-2.84592472151941,"stable",24,3.15451896843115,92,"0"
2024-03-09,"Kansas","20",3,-2.84592472151941,"stable",24,3.15451896843115,92,"0"
2024-03-09,"Kentucky","21",0,-2.29175154120291,"large_decrease",24,4.3165029028482,194,"-2"
2024-03-09,"Kentucky","21",1,-1.93575130179275,"decrease",24,4.3165029028482,194,"-1"
2024-03-09,"Kentucky","21",2,-1.95800131675589,"stable",24,4.3165029028482,194,"0"
2024-03-09,"Kentucky","21",3,-2.00250134668216,"stable",24,4.3165029028482,194,"0"
2024-03-09,"Louisiana","22",0,-0.50272410894337,"stable",24,1.20216634747329,55,"0"
2024-03-09,"Louisiana","22",1,-0.87430279816239,"stable",24,1.20216634747329,55,"0"
2024-03-09,"Louisiana","22",2,-0.65572709862179,"stable",24,1.20216634747329,55,"0"
2024-03-09,"Louisiana","22",3,-0.91801793807051,"stable",24,1.20216634747329,55,"0"
2024-03-09,"Massachusetts","25",0,-1.89148005735196,"decrease",24,5.25888773521343,367,"-1"
2024-03-09,"Massachusetts","25",1,-1.01738700054537,"decrease",24,5.25888773521343,367,"-1"
2024-03-09,"Massachusetts","25",2,-1.90580945172584,"stable",24,5.25888773521343,367,"0"
2024-03-09,"Massachusetts","25",3,-0.17195273248654,"stable",24,5.25888773521343,367,"0"
2024-03-09,"Maryland","24",0,-0.0163048883685799,"stable",24,2.85335546450181,175,"0"
2024-03-09,"Maryland","24",1,0.92937863700916,"stable",24,2.85335546450181,175,"0"
2024-03-09,"Maryland","24",2,0.84785419516625,"stable",24,2.85335546450181,175,"0"
2024-03-09,"Maryland","24",3,1.04351285558923,"stable",24,2.85335546450181,175,"0"
2024-03-09,"Maine","23",0,-1.01116397251656,"decrease",24,3.61129990184487,50,"-1"
2024-03-09,"Maine","23",1,-1.37229396270105,"decrease",24,3.61129990184487,50,"-1"
2024-03-09,"Maine","23",2,-2.6001359293283,"decrease",24,3.61129990184487,50,"-1"
2024-03-09,"Maine","23",3,-1.95010194699623,"stable",24,3.61129990184487,50,"0"
2024-03-09,"Michigan","26",0,-1.19616330619537,"decrease",24,7.78502951782159,781,"-1"
2024-03-09,"Michigan","26",1,-0.59808165309769,"stable",24,7.78502951782159,781,"0"
2024-03-09,"Michigan","26",2,1.0964830306791,"stable",24,7.78502951782159,781,"0"
2024-03-09,"Michigan","26",3,1.90389326236098,"stable",24,7.78502951782159,781,"0"
2024-03-09,"Minnesota","27",0,-0.13994459593447,"stable",24,3.04379496157471,174,"0"
2024-03-09,"Minnesota","27",1,0.26239611737713,"stable",24,3.04379496157471,174,"0"
2024-03-09,"Minnesota","27",2,0.01749307449181,"stable",24,3.04379496157471,174,"0"
2024-03-09,"Minnesota","27",3,0.17493074491808,"stable",24,3.04379496157471,174,"0"
2024-03-09,"Missouri","29",0,-0.58398546395293,"stable",24,6.61850192479987,408,"0"
2024-03-09,"Missouri","29",1,-0.7462036483843,"stable",24,6.61850192479987,408,"0"
2024-03-09,"Missouri","29",2,0.8759781959294,"stable",24,6.61850192479987,408,"0"
2024-03-09,"Missouri","29",3,1.03819638036077,"stable",24,6.61850192479987,408,"0"
2024-03-09,"Mississippi","28",0,-0.37577225468477,"stable",24,2.15215018592186,63,"0"
2024-03-09,"Mississippi","28",1,0.20496668437351,"stable",24,2.15215018592186,63,"0"
2024-03-09,"Mississippi","28",2,-1.16147787811656,"stable",24,2.15215018592186,63,"0"
2024-03-09,"Mississippi","28",3,-0.88818896561855,"stable",24,2.15215018592186,63,"0"
2024-03-09,"Montana","30",0,0.0893205652562603,"stable",24,2.50097582717542,28,"0"
2024-03-09,"Montana","30",1,0.53592339153759,"stable",24,2.50097582717542,28,"0"
2024-03-09,"Montana","30",2,0.35728226102506,"stable",24,2.50097582717542,28,"0"
2024-03-09,"Montana","30",3,-4.82331052383832,"stable",24,2.50097582717542,28,"0"
2024-03-09,"North Carolina","37",0,-0.26423664581021,"stable",24,1.24568704453388,132,"0"
2024-03-09,"North Carolina","37",1,-0.26423664581021,"stable",24,1.24568704453388,132,"0"
2024-03-09,"North Carolina","37",2,-0.44354008403858,"stable",24,1.24568704453388,132,"0"
2024-03-09,"North Carolina","37",3,-0.39635496871532,"stable",24,1.24568704453388,132,"0"
2024-03-09,"North Dakota","38",0,-0.12952344439105,"stable",24,2.71999233221209,21,"0"
2024-03-09,"North Dakota","38",1,-0.51809377756421,"stable",24,2.71999233221209,21,"0"
2024-03-09,"North Dakota","38",2,-1.03618755512842,"stable",24,2.71999233221209,21,"0"
2024-03-09,"North Dakota","38",3,-1.29523444391052,"stable",24,2.71999233221209,21,"0"
2024-03-09,"Nebraska","31",0,-0.30588757102327,"stable",24,4.58831356534906,90,"0"
2024-03-09,"Nebraska","31",1,0.20392504734885,"stable",24,4.58831356534906,90,"0"
2024-03-09,"Nebraska","31",2,1.7333629024652,"stable",24,4.58831356534906,90,"0"
2024-03-09,"Nebraska","31",3,1.7333629024652,"stable",24,4.58831356534906,90,"0"
2024-03-09,"New Hampshire","33",0,-0.43020251066185,"stable",24,2.36611380864019,33,"0"
2024-03-09,"New Hampshire","33",1,0,"stable",24,2.36611380864019,33,"0"
2024-03-09,"New Hampshire","33",2,-0.57360334754913,"stable",24,2.36611380864019,33,"0"
2024-03-09,"New Hampshire","33",3,-0.8604050213237,"stable",24,2.36611380864019,33,"0"
2024-03-09,"New Jersey","34",0,-0.76722443162448,"stable",24,2.93922599157544,272,"0"
2024-03-09,"New Jersey","34",1,-0.2701494477551,"stable",24,2.93922599157544,272,"0"
2024-03-09,"New Jersey","34",2,-1.05898583519998,"stable",24,2.93922599157544,272,"0"
2024-03-09,"New Jersey","34",3,-0.5511048734204,"stable",24,2.93922599157544,272,"0"
2024-03-09,"New Mexico","35",0,0.76187610085144,"stable",24,3.66652873534757,77,"0"
2024-03-09,"New Mexico","35",1,0.80949335715465,"stable",24,3.66652873534757,77,"0"
2024-03-09,"New Mexico","35",2,0.19046902521286,"stable",24,3.66652873534757,77,"0"
2024-03-09,"New Mexico","35",3,-0.0476172563032202,"stable",24,3.66652873534757,77,"0"
2024-03-09,"Nevada","32",0,-0.18954118082261,"stable",24,1.35837846256198,43,"0"
2024-03-09,"Nevada","32",1,0,"stable",24,1.35837846256198,43,"0"
2024-03-09,"Nevada","32",2,-0.25272157443014,"stable",24,1.35837846256198,43,"0"
2024-03-09,"Nevada","32",3,0.25272157443013,"stable",24,1.35837846256198,43,"0"
2024-03-09,"New York","36",0,-0.90043388704082,"stable",24,3.03196947274763,596,"0"
2024-03-09,"New York","36",1,-1.02761381458896,"decrease",24,3.03196947274763,596,"-1"
2024-03-09,"New York","36",2,-0.98691623777356,"stable",24,3.03196947274763,596,"0"
2024-03-09,"New York","36",3,-0.54433008990604,"stable",24,3.03196947274763,596,"0"
2024-03-09,"Ohio","39",0,-0.136178290746271,"stable",24,5.30244219593281,623,"0"
2024-03-09,"Ohio","39",1,-0.33193458369403,"stable",24,5.30244219593281,623,"0"
2024-03-09,"Ohio","39",2,0.110644861231339,"stable",24,5.30244219593281,623,"0"
2024-03-09,"Ohio","39",3,0.12766714757462,"stable",24,5.30244219593281,623,"0"
2024-03-09,"Oklahoma","40",0,0.0499841800070202,"stable",24,4.52356829063601,181,"0"
2024-03-09,"Oklahoma","40",1,0.274912990038651,"stable",24,4.52356829063601,181,"0"
2024-03-09,"Oklahoma","40",2,-5.24833890073792,"stable",24,4.52356829063601,181,"0"
2024-03-09,"Oklahoma","40",3,-7.19772192101199,"stable",24,4.52356829063601,181,"0"
2024-03-09,"Oregon","41",0,0.0707770017210601,"stable",24,1.8637943786546,79,"0"
2024-03-09,"Oregon","41",1,-0.2359233390702,"stable",24,1.8637943786546,79,"0"
2024-03-09,"Oregon","41",2,0.33029267469828,"stable",24,1.8637943786546,79,"0"
2024-03-09,"Oregon","41",3,-0.18873867125616,"stable",24,1.8637943786546,79,"0"
2024-03-09,"Pennsylvania","42",0,-0.2544475111795,"stable",24,3.94008115796132,511,"0"
2024-03-09,"Pennsylvania","42",1,0.0848158370598302,"stable",24,3.94008115796132,511,"0"
2024-03-09,"Pennsylvania","42",2,0.0925263677016304,"stable",24,3.94008115796132,511,"0"
2024-03-09,"Pennsylvania","42",3,0.62455298198604,"stable",24,3.94008115796132,511,"0"
2024-03-09,"Puerto Rico","72",0,0.27934790267147,"stable",24,1.61401010432403,52,"0"
2024-03-09,"Puerto Rico","72",1,0,"stable",24,1.61401010432403,52,"0"
2024-03-09,"Puerto Rico","72",2,0,"stable",24,1.61401010432403,52,"0"
2024-03-09,"Puerto Rico","72",3,-0.49661849363816,"stable",24,1.61401010432403,52,"0"
2024-03-09,"Rhode Island","44",0,-0.27513091646108,"stable",24,2.20104733168866,24,"0"
2024-03-09,"Rhode Island","44",1,-1.00881336035731,"stable",24,2.20104733168866,24,"0"
2024-03-09,"Rhode Island","44",2,-0.55026183292217,"stable",24,2.20104733168866,24,"0"
2024-03-09,"Rhode Island","44",3,0.27513091646108,"stable",24,2.20104733168866,24,"0"
2024-03-09,"South Carolina","45",0,-0.1906200087342,"stable",24,1.84901408472183,97,"0"
2024-03-09,"South Carolina","45",1,-0.26686801222789,"stable",24,1.84901408472183,97,"0"
2024-03-09,"South Carolina","45",2,-0.62904602882288,"stable",24,1.84901408472183,97,"0"
2024-03-09,"South Carolina","45",3,-0.66717003056973,"stable",24,1.84901408472183,97,"0"
2024-03-09,"South Dakota","46",0,-0.99287556621488,"stable",24,4.08182177221669,37,"0"
2024-03-09,"South Dakota","46",1,-0.55159753678604,"stable",24,4.08182177221669,37,"0"
2024-03-09,"South Dakota","46",2,1.21351458092928,"stable",24,4.08182177221669,37,"0"
2024-03-09,"South Dakota","46",3,2.09607063978695,"stable",24,4.08182177221669,37,"0"
2024-03-09,"Tennessee","47",0,-0.696952624432,"stable",24,2.67402231414727,188,"0"
2024-03-09,"Tennessee","47",1,-0.21335284421388,"stable",24,2.67402231414727,188,"0"
2024-03-09,"Tennessee","47",2,-0.0995646606331402,"stable",24,2.67402231414727,188,"0"
2024-03-09,"Tennessee","47",3,-0.12801170652833,"stable",24,2.67402231414727,188,"0"
2024-03-09,"Texas","48",0,-0.56159870302791,"stable",24,1.62796766889638,487,"0"
2024-03-09,"Texas","48",1,-1.00619767625834,"decrease",24,1.62796766889638,487,"-1"
2024-03-09,"Texas","48",2,-1.353854016228,"stable",24,1.62796766889638,487,"0"
2024-03-09,"Texas","48",3,-2.30322325229899,"stable",24,1.62796766889638,487,"0"
2024-03-09,"US","US",0,-0.4175194835753,"stable",24,2.74322642669192,9113,"0"
2024-03-09,"US","US",1,-0.40367240625413,"stable",24,2.74322642669192,9113,"0"
2024-03-09,"US","US",2,-0.49789273672209,"stable",24,2.74322642669192,9113,"0"
2024-03-09,"US","US",3,-0.57344961514848,"stable",24,2.74322642669192,9113,"0"
2024-03-09,"Utah","49",0,-0.088856295083462,"stable",24,0.414662710389493,14,"0"
2024-03-09,"Utah","49",1,0.148093825139105,"stable",24,0.414662710389493,14,"0"
2024-03-09,"Utah","49",2,-0.148093825139104,"stable",24,0.414662710389493,14,"0"
2024-03-09,"Utah","49",3,-0.059237530055642,"stable",24,0.414662710389493,14,"0"
2024-03-09,"Virginia","51",0,-0.1630966746219,"stable",24,2.34160225707158,201,"0"
2024-03-09,"Virginia","51",1,-0.08154833731095,"stable",24,2.34160225707158,201,"0"
2024-03-09,"Virginia","51",2,-0.0116497624729899,"stable",24,2.34160225707158,201,"0"
2024-03-09,"Virginia","51",3,0.25629477440584,"stable",24,2.34160225707158,201,"0"
2024-03-09,"Vermont","50",0,-0.15458100817734,"stable",24,4.48284923714272,29,"0"
2024-03-09,"Vermont","50",1,0.463743024532,"stable",24,4.48284923714272,29,"0"
2024-03-09,"Vermont","50",2,1.23664806541868,"stable",24,4.48284923714272,29,"0"
2024-03-09,"Vermont","50",3,1.39122907359601,"stable",24,4.48284923714272,29,"0"
2024-03-09,"Washington","53",0,-0.258537088567309,"stable",24,0.723903847988465,56,"0"
2024-03-09,"Washington","53",1,-0.555854740419715,"stable",24,0.723903847988465,56,"0"
2024-03-09,"Washington","53",2,-0.219756525282213,"stable",24,0.723903847988465,56,"0"
2024-03-09,"Washington","53",3,-0.310244506280775,"stable",24,0.723903847988465,56,"0"
2024-03-09,"Wisconsin","55",0,-0.0339499665762601,"stable",24,3.36104669104953,198,"0"
2024-03-09,"Wisconsin","55",1,-0.25462474932194,"stable",24,3.36104669104953,198,"0"
2024-03-09,"Wisconsin","55",2,-0.18672481616942,"stable",24,3.36104669104953,198,"0"
2024-03-09,"Wisconsin","55",3,0.33949966576258,"stable",24,3.36104669104953,198,"0"
2024-03-09,"West Virginia","54",0,-2.14087281130967,"large_decrease",24,8.05644242150743,143,"-2"
2024-03-09,"West Virginia","54",1,-1.1267751638472,"decrease",24,8.05644242150743,143,"-1"
2024-03-09,"West Virginia","54",2,-2.30988908588677,"decrease",24,8.05644242150743,143,"-1"
2024-03-09,"West Virginia","54",3,0.67606509830831,"stable",24,8.05644242150743,143,"0"
2024-03-09,"Wyoming","56",0,-1.7283604945185,"decrease",24,2.59254074177776,15,"-1"
2024-03-09,"Wyoming","56",1,-2.0740325934222,"decrease",24,2.59254074177776,15,"-1"
2024-03-09,"Wyoming","56",2,-5.01224543410366,"large_decrease",24,2.59254074177776,15,"-2"
2024-03-09,"Wyoming","56",3,-3.11104889013331,"decrease",24,2.59254074177776,15,"-1"
2024-03-16,"Alaska","02",0,0.56225102821657,"stable",24,1.26506481348728,9,"0"
2024-03-16,"Alaska","02",1,-0.28112551410828,"stable",24,1.26506481348728,9,"0"
2024-03-16,"Alaska","02",2,0.702813785270712,"stable",24,1.26506481348728,9,"0"
2024-03-16,"Alaska","02",3,0.983939299378996,"stable",24,1.26506481348728,9,"0"
2024-03-16,"Alabama","01",0,0.05924430336401,"stable",24,1.59959619082827,81,"0"
2024-03-16,"Alabama","01",1,-0.0789924044853498,"stable",24,1.59959619082827,81,"0"
2024-03-16,"Alabama","01",2,-0.15798480897069,"stable",24,1.59959619082827,81,"0"
2024-03-16,"Alabama","01",3,-0.8096721459748,"stable",24,1.59959619082827,81,"0"
2024-03-16,"Arkansas","05",0,-1.61084698334385,"decrease",24,6.50913678983838,198,"-1"
2024-03-16,"Arkansas","05",1,-2.62995425852056,"decrease",24,6.50913678983838,198,"-1"
2024-03-16,"Arkansas","05",2,-2.53133097382604,"decrease",24,6.50913678983838,198,"-1"
2024-03-16,"Arkansas","05",3,-1.97246569389042,"stable",24,6.50913678983838,198,"0"
2024-03-16,"Arizona","04",0,0.10897671140433,"stable",24,1.82535991602255,134,"0"
2024-03-16,"Arizona","04",1,-0.65386026842598,"stable",24,1.82535991602255,134,"0"
2024-03-16,"Arizona","04",2,-0.95354622478789,"stable",24,1.82535991602255,134,"0"
2024-03-16,"Arizona","04",3,-0.95354622478789,"stable",24,1.82535991602255,134,"0"
2024-03-16,"California","06",0,-0.0462884970179021,"stable",24,0.486029218687973,189,"0"
2024-03-16,"California","06",1,-0.205726653412898,"stable",24,0.486029218687973,189,"0"
2024-03-16,"California","06",2,-0.285445731610396,"stable",24,0.486029218687973,189,"0"
2024-03-16,"California","06",3,-0.357450060304911,"stable",24,0.486029218687973,189,"0"
2024-03-16,"Colorado","08",0,0.25845367510788,"stable",24,1.65410352069042,96,"0"
2024-03-16,"Colorado","08",1,0.0516907350215701,"stable",24,1.65410352069042,96,"0"
2024-03-16,"Colorado","08",2,-0.56859808523734,"stable",24,1.65410352069042,96,"0"
2024-03-16,"Colorado","08",3,-0.70644004529487,"stable",24,1.65410352069042,96,"0"
2024-03-16,"Connecticut","09",0,-1.79504011086167,"decrease",24,2.76160017055643,100,"-1"
2024-03-16,"Connecticut","09",1,-3.12060819272876,"large_decrease",24,2.76160017055643,100,"-2"
2024-03-16,"Connecticut","09",2,-2.01596812450619,"decrease",24,2.76160017055643,100,"-1"
2024-03-16,"Connecticut","09",3,-0.52470403240572,"stable",24,2.76160017055643,100,"0"
2024-03-16,"District of Columbia","11",0,-3.29057579093477,"large_decrease",24,2.09400277604939,14,"-2"
2024-03-16,"District of Columbia","11",1,-0.14957162686068,"stable",24,2.09400277604939,14,"0"
2024-03-16,"District of Columbia","11",2,-0.59828650744269,"stable",24,2.09400277604939,14,"0"
2024-03-16,"District of Columbia","11",3,-0.74785813430336,"stable",24,2.09400277604939,14,"0"
2024-03-16,"Delaware","10",0,-0.78827674820075,"stable",24,1.77362268345171,18,"0"
2024-03-16,"Delaware","10",1,-1.47801890287642,"stable",24,1.77362268345171,18,"0"
2024-03-16,"Delaware","10",2,-0.59120756115056,"stable",24,1.77362268345171,18,"0"
2024-03-16,"Delaware","10",3,-1.7736226834517,"stable",24,1.77362268345171,18,"0"
2024-03-16,"Florida","12",0,-0.0180311336372099,"stable",24,2.3981407737484,532,"0"
2024-03-16,"Florida","12",1,-0.0270467004558097,"stable",24,2.3981407737484,532,"0"
2024-03-16,"Florida","12",2,-0.41922385706504,"stable",24,2.3981407737484,532,"0"
2024-03-16,"Florida","12",3,-0.65813637775802,"stable",24,2.3981407737484,532,"0"
2024-03-16,"Georgia","13",0,-0.460597963014722,"stable",24,0.976467681591208,106,"0"
2024-03-16,"Georgia","13",1,-0.884348088988262,"stable",24,0.976467681591208,106,"0"
2024-03-16,"Georgia","13",2,-0.755380659344142,"stable",24,0.976467681591208,106,"0"
2024-03-16,"Georgia","13",3,-1.40942976682504,"stable",24,0.976467681591208,106,"0"
2024-03-16,"Hawaii","15",0,0.64332723125541,"stable",24,1.28665446251082,18,"0"
2024-03-16,"Hawaii","15",1,0.14296160694565,"stable",24,1.28665446251082,18,"0"
2024-03-16,"Hawaii","15",2,0.28592321389129,"stable",24,1.28665446251082,18,"0"
2024-03-16,"Hawaii","15",3,0.571846427782586,"stable",24,1.28665446251082,18,"0"
2024-03-16,"Iowa","19",0,-1.9686121971462,"decrease",24,3.59349845510814,115,"-1"
2024-03-16,"Iowa","19",1,-2.03110782245243,"decrease",24,3.59349845510814,115,"-1"
2024-03-16,"Iowa","19",2,-1.3124081314308,"stable",24,3.59349845510814,115,"0"
2024-03-16,"Iowa","19",3,-0.28123031387803,"stable",24,3.59349845510814,115,"0"
2024-03-16,"Idaho","16",0,-0.10333135109358,"stable",24,3.51326593718177,68,"0"
2024-03-16,"Idaho","16",1,0.36165972882753,"stable",24,3.51326593718177,68,"0"
2024-03-16,"Idaho","16",2,-1.1366448620294,"stable",24,3.51326593718177,68,"0"
2024-03-16,"Idaho","16",3,0.46499107992111,"stable",24,3.51326593718177,68,"0"
2024-03-16,"Illinois","17",0,-0.0875580350576,"stable",24,2.05363391316917,258,"0"
2024-03-16,"Illinois","17",1,-0.58106695992772,"stable",24,2.05363391316917,258,"0"
2024-03-16,"Illinois","17",2,-0.32635267612379,"stable",24,2.05363391316917,258,"0"
2024-03-16,"Illinois","17",3,-0.0318392854754999,"stable",24,2.05363391316917,258,"0"
2024-03-16,"Indiana","18",0,-1.21488168589278,"decrease",24,3.73246783015251,255,"-1"
2024-03-16,"Indiana","18",1,-0.99532475470734,"stable",24,3.73246783015251,255,"0"
2024-03-16,"Indiana","18",2,-1.33197871585835,"stable",24,3.73246783015251,255,"0"
2024-03-16,"Indiana","18",3,-1.37589010209544,"stable",24,3.73246783015251,255,"0"
2024-03-16,"Kansas","20",0,0.37717074622547,"stable",24,3.53168971465662,103,"0"
2024-03-16,"Kansas","20",1,0.51432374485291,"stable",24,3.53168971465662,103,"0"
2024-03-16,"Kansas","20",2,0.58290024416663,"stable",24,3.53168971465662,103,"0"
2024-03-16,"Kansas","20",3,-2.46875397529394,"stable",24,3.53168971465662,103,"0"
2024-03-16,"Kentucky","21",0,-1.15700077808302,"decrease",24,3.15950212476518,142,"-1"
2024-03-16,"Kentucky","21",1,-3.44875231928593,"large_decrease",24,3.15950212476518,142,"-2"
2024-03-16,"Kentucky","21",2,-3.09275207987577,"decrease",24,3.15950212476518,142,"-1"
2024-03-16,"Kentucky","21",3,-3.11500209483891,"decrease",24,3.15950212476518,142,"-1"
2024-03-16,"Louisiana","22",0,-0.3278635493109,"stable",24,0.87430279816239,40,"0"
2024-03-16,"Louisiana","22",1,-0.83058765825427,"stable",24,0.87430279816239,40,"0"
2024-03-16,"Louisiana","22",2,-1.20216634747329,"stable",24,0.87430279816239,40,"0"
2024-03-16,"Louisiana","22",3,-0.98359064793269,"stable",24,0.87430279816239,40,"0"
2024-03-16,"Massachusetts","25",0,-0.93141063430211,"stable",24,4.32747710091132,302,"0"
2024-03-16,"Massachusetts","25",1,-2.82289069165407,"decrease",24,4.32747710091132,302,"-1"
2024-03-16,"Massachusetts","25",2,-1.94879763484748,"stable",24,4.32747710091132,302,"0"
2024-03-16,"Massachusetts","25",3,-2.83722008602795,"decrease",24,4.32747710091132,302,"-1"
2024-03-16,"Maryland","24",0,-0.99459819048349,"stable",24,1.85875727401832,114,"0"
2024-03-16,"Maryland","24",1,-1.01090307885207,"decrease",24,1.85875727401832,114,"-1"
2024-03-16,"Maryland","24",2,-0.0652195534743301,"stable",24,1.85875727401832,114,"0"
2024-03-16,"Maryland","24",3,-0.14674399531724,"stable",24,1.85875727401832,114,"0"
2024-03-16,"Maine","23",0,-1.22784196662726,"decrease",24,2.38345793521761,33,"-1"
